,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
1535,0.8748629338994541,scrutinize,glance,glance_scrutinize,Sight,Amodal,Sight,Amodal,Perception,glance,scrutinize,2,5,6,6,1,2,4.0,3,5,3,1,1.0,5,2,1,7,3,5,3,2,3,3,2,4,1.0,3.0,5.0,5.0,1,1,,4.0,4.0,4,3,2.0,3.0,6.0,1,3.0,2.0,1.0,4.0,1.0,4,2.0,3.0,2.925925926,False
1536,0.8516315531465235,scrutinize,glimpse,glimpse_scrutinize,Sight,Amodal,Sight,Amodal,Perception,glimpse,scrutinize,3,5,4,4,4,1,1.0,2,4,3,1,1.0,5,1,2,4,2,6,3,2,1,1,2,2,2.0,3.0,5.0,5.0,1,1,,4.0,2.0,1,2,3.0,3.0,6.0,1,3.0,2.0,1.0,4.0,4.0,3,4.0,1.0,2.592592593,False
1537,0.960308186470377,scrutinize,leer,leer_scrutinize,Sight,Amodal,Sight,Amodal,Perception,leer,scrutinize,3,1,5,1,4,3,1.0,5,4,5,5,4.0,5,2,3,1,4,5,3,1,1,1,5,2,3.0,1.0,6.0,4.0,4,5,,6.0,1.0,3,1,3.0,1.0,6.0,1,5.0,1.0,7.0,5.0,7.0,3,2.0,5.0,3.7,False
1538,0.8904062792214238,scrutinize,look,look_scrutinize,Sight,Amodal,Sight,Amodal,Perception,look,scrutinize,5,3,5,5,4,6,5.0,6,3,5,5,4.0,6,2,7,3,5,6,5,3,5,1,3,6,4.0,6.0,6.0,6.0,3,1,,4.0,5.0,1,4,4.0,4.0,6.0,3,4.0,1.0,5.0,4.0,7.0,6,7.0,6.0,4.821428571,False
1539,0.8907164617693952,scrutinize,peek,peek_scrutinize,Sight,Amodal,Sight,Amodal,Perception,peek,scrutinize,2,5,4,6,4,4,4.0,2,2,1,1,1.0,5,2,1,4,1,3,2,2,5,3,1,2,2.0,2.0,5.0,5.0,1,2,,3.0,3.0,5,4,3.0,3.0,6.0,2,3.0,1.0,1.0,1.0,4.0,3,2.0,1.0,2.6785714290000002,False
1540,0.95409088637911,scrutinize,peer,peer_scrutinize,Sight,Amodal,Sight,Amodal,Perception,peer,scrutinize,4,5,4,6,4,7,2.0,5,3,6,5,1.0,5,2,2,4,6,5,6,3,2,1,4,3,4.0,5.0,2.0,5.0,3,5,,4.0,3.0,5,4,1.0,3.0,6.0,2,5.0,1.0,7.0,4.0,7.0,4,2.0,7.0,3.615384615,False
1541,0.7391185920902983,scrutinize,scan,scan_scrutinize,Sight,Amodal,Sight,Amodal,Perception,scan,scrutinize,5,5,5,6,5,2,4.0,5,6,4,5,4.0,6,3,6,5,1,6,7,5,4,4,2,5,3.0,3.0,6.0,7.0,3,4,,4.0,3.0,1,3,4.0,2.0,6.0,2,3.0,1.0,1.0,2.0,7.0,4,4.0,4.0,4.5,False
1542,0.8322100211036229,scrutinize,see,scrutinize_see,Amodal,Sight,Amodal,Sight,Perception,scrutinize,see,6,3,5,4,4,3,3.0,6,7,1,5,2.0,5,3,2,6,4,6,4,3,4,3,2,5,5.0,4.0,6.0,6.0,4,1,,4.0,4.0,1,2,4.0,4.0,7.0,2,6.0,1.0,4.0,1.0,4.0,5,4.0,5.0,3.692307692,False
1543,1.0198059835543134,scrutinize,spot,scrutinize_spot,Amodal,Sight,Amodal,Sight,Perception,scrutinize,spot,4,4,4,5,3,2,4.0,6,3,1,1,1.0,5,3,1,7,1,4,4,2,4,3,3,2,3.0,2.0,3.0,3.0,3,1,,3.0,1.0,5,2,3.0,3.0,6.0,1,2.0,1.0,1.0,1.0,4.0,5,1.0,3.0,3.571428571,False
1544,0.8327120123793832,scrutinize,stare,scrutinize_stare,Amodal,Sight,Amodal,Sight,Perception,scrutinize,stare,6,7,3,6,6,5,3.0,4,5,3,1,5.0,5,2,1,4,5,6,5,2,4,3,1,5,5.0,3.0,4.0,6.0,4,5,,7.0,5.0,5,3,3.0,1.0,7.0,5,5.0,1.0,7.0,2.0,7.0,3,1.0,6.0,4.1111111110000005,False
1545,0.8523895764774638,scrutinize,view,scrutinize_view,Amodal,Sight,Amodal,Sight,Perception,scrutinize,view,5,6,4,4,3,5,4.0,5,5,1,6,5.0,5,4,1,6,4,5,4,3,4,3,4,6,3.0,3.0,5.0,5.0,4,3,,5.0,6.0,5,4,4.0,5.0,6.0,4,4.0,3.0,5.0,4.0,4.0,6,2.0,6.0,3.769230769,False
1546,0.7881126635991648,scrutinize,watch,scrutinize_watch,Amodal,Sight,Amodal,Sight,Perception,scrutinize,watch,3,7,6,5,5,4,2.0,7,7,3,5,2.0,6,5,6,6,5,6,5,3,4,4,2,4,5.0,5.0,5.0,6.0,5,4,,7.0,5.0,1,1,6.0,2.0,7.0,2,6.0,1.0,7.0,1.0,7.0,4,3.0,5.0,4.153846154,False
1547,0.8537114816664136,scrutinize,caress,caress_scrutinize,Touch,Amodal,Touch,Amodal,Perception,caress,scrutinize,1,1,3,1,1,2,2.0,1,2,1,5,1.0,2,2,1,1,5,2,1,1,1,1,2,1,2.0,1.0,2.0,6.0,1,1,,1.0,1.0,1,1,1.0,4.0,4.0,1,3.0,1.0,7.0,1.0,1.0,3,2.0,6.0,2.0,False
1548,0.9354079625058211,scrutinize,dab,dab_scrutinize,Touch,Amodal,Touch,Amodal,Perception,dab,scrutinize,1,1,1,1,1,1,1.0,1,1,1,1,1.0,3,2,2,1,1,2,2,1,1,1,1,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.615384615,False
1549,0.9506817318535781,scrutinize,feel,feel_scrutinize,Touch,Amodal,Touch,Amodal,Perception,feel,scrutinize,1,3,4,1,5,3,2.0,1,1,1,1,1.0,4,2,1,1,1,3,2,1,1,2,2,4,1.0,1.0,3.0,5.0,3,1,,1.0,2.0,4,1,3.0,5.0,4.0,1,6.0,1.0,7.0,3.0,4.0,4,1.0,7.0,2.333333333,False
1550,0.9056787068387837,scrutinize,grip,grip_scrutinize,Touch,Amodal,Touch,Amodal,Perception,grip,scrutinize,5,1,3,5,4,3,2.0,1,3,1,2,1.0,4,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,4.0,3,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,3.0,1.0,7.0,1.0,1.0,3,1.0,7.0,1.92,False
1551,0.8833428656263614,scrutinize,nudge,nudge_scrutinize,Touch,Amodal,Touch,Amodal,Perception,nudge,scrutinize,1,1,2,1,4,3,4.0,1,1,1,1,1.0,4,2,1,1,1,2,1,1,1,1,2,1,2.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,3.0,1.0,1.0,3.0,1.0,1,1.0,4.0,2.166666667,False
1552,0.9197479722328955,scrutinize,pat,pat_scrutinize,Touch,Amodal,Touch,Amodal,Perception,pat,scrutinize,1,2,2,1,2,1,6.0,1,2,1,1,1.0,4,2,1,1,1,2,1,2,2,1,1,2,1.0,1.0,1.0,5.0,3,1,,1.0,1.0,1,1,3.0,2.0,1.0,1,3.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.821428571,False
1553,1.0410796620162373,scrutinize,pet,pet_scrutinize,Touch,Amodal,Touch,Amodal,Perception,pet,scrutinize,1,1,3,1,4,1,1.0,1,2,1,3,1.0,5,1,1,1,1,2,1,1,1,1,2,1,1.0,1.0,2.0,5.0,3,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,3.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.5,False
1554,0.8793671138624871,scrutinize,pinch,pinch_scrutinize,Touch,Amodal,Touch,Amodal,Perception,pinch,scrutinize,1,1,2,1,6,1,1.0,1,1,1,1,1.0,4,3,1,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,1.0,3,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.9615384619999998,False
1555,0.8650331871962396,scrutinize,prod,prod_scrutinize,Touch,Amodal,Touch,Amodal,Perception,prod,scrutinize,1,3,4,1,5,1,3.0,1,4,5,6,1.0,5,2,6,1,3,4,5,2,1,1,3,1,1.0,2.0,5.0,6.0,6,1,,1.0,3.0,1,1,3.0,2.0,4.0,1,5.0,3.0,7.0,4.0,1.0,1,2.0,5.0,2.5714285709999998,False
1556,0.8646576099765324,scrutinize,rub,rub_scrutinize,Touch,Amodal,Touch,Amodal,Perception,rub,scrutinize,1,1,4,1,3,4,3.0,1,1,1,4,1.0,3,1,1,1,1,4,4,2,1,1,2,1,1.0,2.0,2.0,5.0,1,1,,1.0,1.0,1,1,1.0,2.0,3.0,1,4.0,1.0,7.0,2.0,1.0,1,1.0,7.0,1.615384615,False
1557,0.8313575050829694,scrutinize,scrape,scrape_scrutinize,Touch,Amodal,Touch,Amodal,Perception,scrape,scrutinize,1,7,2,5,6,2,3.0,1,1,1,1,1.0,5,2,1,1,1,2,4,1,1,1,2,1,2.0,1.0,1.0,5.0,4,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,3.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.730769231,False
1558,0.9766675881873107,scrutinize,stroke,scrutinize_stroke,Amodal,Touch,Amodal,Touch,Perception,scrutinize,stroke,1,4,3,1,3,3,3.0,1,1,1,1,1.0,5,1,1,1,1,2,2,1,1,1,1,2,2.0,1.0,2.0,6.0,3,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,7.0,1.0,2.0,3,1.0,1.0,2.233333333,False
1559,0.9036755619828745,scrutinize,tap,scrutinize_tap,Amodal,Touch,Amodal,Touch,Perception,scrutinize,tap,1,1,2,1,5,1,2.0,1,1,1,5,1.0,5,1,1,1,1,2,3,2,1,1,2,2,3.0,1.0,2.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2,1.0,4.0,1.8666666669999998,False
1560,0.8304877071482669,scrutinize,tickle,scrutinize_tickle,Amodal,Touch,Amodal,Touch,Perception,scrutinize,tickle,1,1,1,1,4,1,1.0,1,1,1,5,1.0,3,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,1.0,4.0,2,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,2,1.0,1.0,1.692307692,False
1561,0.946938636589752,scrutinize,touch,scrutinize_touch,Amodal,Touch,Amodal,Touch,Perception,scrutinize,touch,2,4,4,5,2,1,7.0,1,4,1,4,1.0,5,3,1,1,1,2,2,2,3,1,2,2,3.0,1.0,1.0,6.0,4,4,,4.0,2.0,1,1,5.0,3.0,4.0,1,6.0,1.0,7.0,1.0,4.0,5,1.0,7.0,2.8620689660000003,False
1562,0.8388436681877951,search,study,search_study,Amodal,Amodal,Amodal,Amodal,Perception,search,study,2,1,5,5,5,4,7.0,4,6,7,6,4.0,5,4,6,3,4,6,5,3,4,1,4,2,4.0,7.0,4.0,6.0,5,4,,4.0,3.0,1,1,4.0,5.0,6.0,2,5.0,4.0,7.0,1.0,1.0,5,6.0,5.0,4.269230769,True
1563,0.8526551114714095,search,gawk,gawk_search,Sight,Amodal,Sight,Amodal,Perception,gawk,search,4,2,4,6,3,1,3.0,4,2,1,6,1.0,5,1,6,4,4,6,4,2,1,1,2,2,1.0,2.0,4.0,4.0,1,1,,1.0,1.0,1,1,3.0,1.0,4.0,1,2.0,2.0,7.0,1.0,7.0,2,1.0,3.0,2.878787879,False
1564,0.8311394915723795,search,gaze,gaze_search,Sight,Amodal,Sight,Amodal,Perception,gaze,search,4,6,5,5,6,5,2.0,1,3,5,1,3.0,5,3,3,3,4,6,4,2,4,3,4,2,2.0,4.0,4.0,5.0,3,4,,3.0,5.0,1,2,4.0,3.0,6.0,1,3.0,4.0,7.0,4.0,7.0,3,7.0,3.0,3.038461538,False
1565,0.8841505907771519,search,glance,glance_search,Sight,Amodal,Sight,Amodal,Perception,glance,search,3,3,4,4,5,3,2.0,2,3,2,1,1.0,5,2,6,2,4,5,4,2,1,3,5,1,2.0,3.0,4.0,5.0,3,4,,3.0,3.0,1,2,4.0,2.0,6.0,1,2.0,3.0,1.0,4.0,4.0,5,2.0,1.0,3.2962962960000004,False
1566,0.8714709070199322,search,glimpse,glimpse_search,Sight,Amodal,Sight,Amodal,Perception,glimpse,search,2,1,4,6,6,2,3.0,1,2,2,1,1.0,6,3,3,4,4,5,4,2,3,1,2,2,2.0,5.0,3.0,5.0,3,1,,1.0,1.0,1,2,3.0,7.0,6.0,1,2.0,2.0,1.0,4.0,4.0,1,2.0,3.0,2.3214285709999998,False
1567,0.8949657872633618,search,leer,leer_search,Sight,Amodal,Sight,Amodal,Perception,leer,search,3,1,4,2,3,1,1.0,4,1,1,1,1.0,3,1,1,1,3,4,2,1,1,1,1,1,2.0,2.0,5.0,2.0,1,1,,1.0,4.0,1,1,2.0,1.0,4.0,1,1.0,4.0,7.0,1.0,1.0,2,1.0,1.0,2.592592593,False
1568,0.8787132664273902,search,look,look_search,Sight,Amodal,Sight,Amodal,Perception,look,search,1,7,6,2,6,5,3.0,7,2,6,3,1.0,6,5,6,6,4,6,6,2,4,3,4,5,4.0,6.0,7.0,5.0,3,1,,7.0,7.0,5,3,5.0,6.0,7.0,6,5.0,7.0,5.0,7.0,7.0,3,7.0,6.0,5.892857143,False
1569,0.8445263647790504,search,peek,peek_search,Sight,Amodal,Sight,Amodal,Perception,peek,search,2,3,3,5,3,3,3.0,2,3,2,1,2.0,5,3,1,2,3,3,5,2,3,3,2,2,2.0,5.0,5.0,5.0,3,1,,3.0,4.0,1,2,5.0,1.0,4.0,1,2.0,4.0,1.0,3.0,1.0,1,1.0,3.0,4.115384615,False
1570,0.9294131508797956,search,peer,peer_search,Sight,Amodal,Sight,Amodal,Perception,peer,search,3,3,4,4,3,6,4.0,5,2,5,1,1.0,6,3,6,4,3,6,5,2,6,1,2,3,2.0,3.0,6.0,5.0,3,6,,3.0,3.0,5,1,3.0,2.0,3.0,2,,4.0,7.0,4.0,7.0,1,1.0,6.0,4.192307692,False
1571,0.7139212478365373,search,scan,scan_search,Sight,Amodal,Sight,Amodal,Perception,scan,search,1,6,7,7,6,5,4.0,4,5,5,6,1.0,5,4,6,6,6,5,7,6,2,6,5,6,5.0,6.0,7.0,6.0,5,4,,5.0,5.0,1,4,4.0,3.0,6.0,4,6.0,7.0,1.0,5.0,7.0,5,1.0,5.0,4.965517241000001,False
1572,0.9274698068446853,search,see,search_see,Amodal,Sight,Amodal,Sight,Perception,search,see,6,4,5,3,6,4,2.0,5,3,4,4,4.0,6,4,1,7,4,5,4,2,6,2,2,1,3.0,1.0,4.0,6.0,4,1,,1.0,3.0,1,1,3.0,4.0,6.0,1,2.0,5.0,4.0,3.0,4.0,3,3.0,3.0,3.4666666669999997,False
1573,0.8734556192088168,search,spot,search_spot,Amodal,Sight,Amodal,Sight,Perception,search,spot,2,5,4,5,6,1,2.0,4,5,2,4,1.0,5,5,1,7,2,6,3,2,1,3,4,1,3.0,2.0,4.0,5.0,3,3,,4.0,1.0,5,1,3.0,3.0,6.0,1,2.0,4.0,1.0,6.0,4.0,4,3.0,2.0,4.038461538,False
1574,0.8013480447066227,search,stare,search_stare,Amodal,Sight,Amodal,Sight,Perception,search,stare,3,1,5,6,5,2,2.0,4,1,7,4,1.0,5,3,7,1,4,5,4,2,3,1,2,2,1.0,4.0,5.0,6.0,4,1,,2.0,5.0,2,1,2.0,2.0,4.0,1,1.0,4.0,7.0,4.0,4.0,3,1.0,5.0,3.423076923,False
1575,0.888667303019752,search,view,search_view,Amodal,Sight,Amodal,Sight,Perception,search,view,4,4,5,3,5,4,4.0,5,3,6,3,4.0,5,4,7,5,3,5,5,2,2,1,3,2,2.0,6.0,4.0,5.0,3,3,,2.0,4.0,1,2,3.0,5.0,5.0,1,4.0,2.0,4.0,3.0,1.0,5,2.0,2.0,3.6969696969999997,False
1576,0.7898336228696121,search,watch,search_watch,Amodal,Sight,Amodal,Sight,Perception,search,watch,3,4,5,5,5,4,2.0,1,5,5,6,1.0,5,3,6,4,5,4,5,3,3,1,4,2,2.0,4.0,1.0,6.0,4,2,,1.0,5.0,1,2,3.0,3.0,5.0,1,5.0,4.0,5.0,2.0,7.0,3,1.0,6.0,4.24,False
1577,0.947256538650787,search,caress,caress_search,Touch,Amodal,Touch,Amodal,Perception,caress,search,1,1,2,1,1,1,3.0,1,1,1,1,1.0,5,1,2,1,2,2,2,2,1,1,2,1,1.0,1.0,1.0,6.0,1,1,,1.0,1.0,1,1,1.0,1.0,5.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.4074074069999998,False
1578,0.936589191273905,search,dab,dab_search,Touch,Amodal,Touch,Amodal,Perception,dab,search,1,1,1,2,2,1,2.0,1,1,1,1,1.0,4,1,1,3,1,2,2,2,1,1,1,1,1.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2,1.0,5.0,1.44,False
1579,0.9870346422455911,search,feel,feel_search,Touch,Amodal,Touch,Amodal,Perception,feel,search,4,1,3,1,6,1,3.0,1,4,1,1,1.0,5,2,1,1,3,1,4,3,1,1,2,1,1.0,3.0,2.0,6.0,3,1,,1.0,2.0,1,1,5.0,3.0,4.0,1,4.0,1.0,7.0,1.0,1.0,1,1.0,6.0,2.766666667,False
1580,0.886558290362662,search,grip,grip_search,Touch,Amodal,Touch,Amodal,Perception,grip,search,1,1,1,5,5,1,3.0,1,2,1,1,1.0,5,1,1,1,1,1,3,2,1,1,1,1,1.0,1.0,2.0,5.0,2,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,3.0,1.0,1.0,2.0,1.0,1,1.0,3.0,2.1,False
1581,0.9688823773142426,search,nudge,nudge_search,Touch,Amodal,Touch,Amodal,Perception,nudge,search,1,2,1,1,3,3,2.0,1,1,1,1,1.0,4,1,1,3,1,2,2,2,1,1,2,1,1.0,1.0,2.0,5.0,1,1,,1.0,1.0,1,1,3.0,2.0,1.0,1,4.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.838709677,False
1582,0.9299233369395314,search,pat,pat_search,Touch,Amodal,Touch,Amodal,Perception,pat,search,1,1,1,1,4,1,1.0,7,4,1,1,1.0,5,1,1,1,1,2,3,1,2,1,1,1,1.0,1.0,1.0,6.0,1,1,,1.0,1.0,1,1,4.0,1.0,4.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,5.0,3.0,False
1583,0.9446975792392882,search,pet,pet_search,Touch,Amodal,Touch,Amodal,Perception,pet,search,1,1,1,1,1,1,3.0,1,2,1,1,1.0,4,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,2.0,6.0,3,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.5384615380000002,False
1584,0.9141632280611487,search,pinch,pinch_search,Touch,Amodal,Touch,Amodal,Perception,pinch,search,1,1,2,1,3,1,2.0,3,1,1,1,1.0,5,1,1,1,1,2,2,2,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,2.0,False
1585,0.912439189586849,search,prod,prod_search,Touch,Amodal,Touch,Amodal,Perception,prod,search,1,1,1,1,5,5,3.0,1,5,6,7,1.0,5,2,1,4,1,2,4,3,3,3,2,3,2.0,1.0,2.0,4.0,3,1,,4.0,1.0,1,1,5.0,1.0,5.0,1,3.0,2.0,3.0,5.0,1.0,4,3.0,3.0,3.259259259,False
1586,1.019973913406814,search,rub,rub_search,Touch,Amodal,Touch,Amodal,Perception,rub,search,1,1,2,2,3,2,1.0,1,2,1,5,1.0,5,2,2,1,2,2,4,2,1,1,1,1,1.0,3.0,1.0,6.0,1,1,,1.0,1.0,1,1,1.0,1.0,2.0,1,2.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.5185185190000001,False
1587,0.8655146049596274,search,scrape,scrape_search,Touch,Amodal,Touch,Amodal,Perception,scrape,search,1,1,3,4,5,4,4.0,2,1,1,1,1.0,5,1,1,1,1,3,3,2,1,1,1,1,1.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,5.0,4.0,1.0,1,1.0,4.0,2.296296296,False
1588,0.9150606680275487,search,stroke,search_stroke,Amodal,Touch,Amodal,Touch,Perception,search,stroke,1,1,2,1,5,1,2.0,4,1,1,1,1.0,5,2,1,1,1,2,1,1,1,1,1,1,1.0,1.0,2.0,5.0,2,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,4.0,1.0,5.0,1.0,1.0,2,1.0,7.0,1.5185185190000001,False
1589,0.9098741062713329,search,tap,search_tap,Amodal,Touch,Amodal,Touch,Perception,search,tap,1,1,1,5,3,1,5.0,1,1,1,1,1.0,5,2,1,1,2,2,3,2,1,1,2,1,1.0,1.0,2.0,6.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,6.0,2.153846154,False
1590,1.0251401104058975,search,tickle,search_tickle,Amodal,Touch,Amodal,Touch,Perception,search,tickle,1,1,1,1,5,1,1.0,2,1,1,1,1.0,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,,1.0,1.0,1,1,1.0,1.0,4.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.5925925930000002,False
1591,0.8650661736406231,search,touch,search_touch,Amodal,Touch,Amodal,Touch,Perception,search,touch,1,1,4,2,4,4,3.0,5,1,1,6,1.0,5,2,1,1,5,3,3,1,2,1,2,1,1.0,7.0,4.0,6.0,3,1,,1.0,3.0,1,1,3.0,3.0,4.0,1,5.0,1.0,3.0,4.0,1.0,1,1.0,6.0,2.153846154,False
1592,0.9594799240483665,study,gawk,gawk_study,Sight,Amodal,Sight,Amodal,Perception,gawk,study,3,1,4,6,4,1,4.0,5,4,3,1,1.0,5,1,1,2,5,5,5,2,5,1,4,1,2.0,1.0,4.0,6.0,3,4,,1.0,1.0,1,1,2.0,2.0,6.0,1,1.0,1.0,7.0,4.0,4.0,1,3.0,5.0,2.086956522,False
1593,0.9344240242547088,study,gaze,gaze_study,Sight,Amodal,Sight,Amodal,Perception,gaze,study,2,4,4,1,5,2,3.0,1,2,1,1,1.0,5,3,1,6,5,5,5,3,1,3,2,1,4.0,4.0,7.0,6.0,4,4,,3.0,1.0,5,3,3.0,2.0,6.0,2,6.0,4.0,7.0,1.0,7.0,4,2.0,3.0,2.913043478,False
1594,0.9196379039220949,study,glance,glance_study,Sight,Amodal,Sight,Amodal,Perception,glance,study,3,4,3,2,4,1,4.0,1,2,1,1,1.0,5,3,1,2,1,3,4,2,3,3,2,2,1.0,2.0,1.0,5.0,4,2,,2.0,1.0,6,1,2.0,3.0,6.0,1,2.0,7.0,1.0,4.0,1.0,1,1.0,1.0,2.757575758,False
1595,0.8728305203606269,study,glimpse,glimpse_study,Sight,Amodal,Sight,Amodal,Perception,glimpse,study,1,2,3,1,5,1,3.0,4,2,1,1,1.0,5,2,1,3,1,3,2,2,4,1,2,5,1.0,2.0,4.0,5.0,3,1,,2.0,1.0,5,1,4.0,3.0,6.0,1,1.0,1.0,1.0,2.0,1.0,1,3.0,2.0,2.615384615,False
1596,1.0127918586051687,study,leer,leer_study,Sight,Amodal,Sight,Amodal,Perception,leer,study,3,1,2,1,4,1,4.0,1,1,1,1,1.0,4,1,1,1,3,3,3,1,1,1,2,1,1.0,3.0,4.0,4.0,2,1,,1.0,1.0,1,1,2.0,1.0,6.0,1,5.0,5.0,7.0,1.0,7.0,1,1.0,3.0,2.28,False
1597,0.9097635910591022,study,look,look_study,Sight,Amodal,Sight,Amodal,Perception,look,study,5,3,6,5,4,4,4.0,3,3,7,3,4.0,5,3,7,1,4,6,4,2,4,1,2,2,3.0,7.0,7.0,5.0,5,1,,3.0,2.0,7,1,2.0,3.0,6.0,3,5.0,5.0,5.0,3.0,7.0,5,4.0,6.0,4.1428571430000005,False
1598,0.9282049760382479,study,peek,peek_study,Sight,Amodal,Sight,Amodal,Perception,peek,study,1,1,4,6,5,1,2.0,2,4,5,1,1.0,5,1,1,3,1,5,2,2,1,1,2,1,2.0,2.0,6.0,6.0,1,1,,1.0,3.0,4,1,3.0,2.0,6.0,1,3.0,4.0,1.0,3.0,4.0,2,1.0,2.0,2.4285714290000002,False
1599,0.9941550318431817,study,peer,peer_study,Sight,Amodal,Sight,Amodal,Perception,peer,study,2,4,4,6,2,5,4.0,6,3,7,1,1.0,6,1,1,4,7,5,3,3,3,1,5,1,2.0,4.0,7.0,5.0,4,5,,3.0,1.0,1,1,3.0,3.0,6.0,2,2.0,2.0,7.0,1.0,4.0,3,1.0,7.0,3.307692308,False
1600,0.8012434805560515,study,scan,scan_study,Sight,Amodal,Sight,Amodal,Perception,scan,study,3,3,5,5,6,3,2.0,5,6,1,1,2.0,5,5,6,5,6,5,4,4,3,6,5,2,4.0,5.0,7.0,6.0,1,4,,3.0,1.0,5,4,5.0,3.0,6.0,1,4.0,4.0,1.0,4.0,4.0,4,7.0,4.0,3.72,False
1601,0.8830677990374949,study,see,see_study,Sight,Amodal,Sight,Amodal,Perception,see,study,3,3,4,4,4,3,2.0,7,2,1,4,4.0,6,2,6,2,4,6,5,3,5,1,3,2,2.0,6.0,7.0,6.0,4,1,,3.0,3.0,6,1,3.0,5.0,5.0,2,3.0,5.0,6.0,,1.0,4,4.0,4.0,3.807692308,False
1602,0.9656348498425724,study,spot,spot_study,Sight,Amodal,Sight,Amodal,Perception,spot,study,3,1,4,6,3,1,3.0,2,4,1,1,1.0,5,2,1,3,2,3,2,2,3,1,4,2,3.0,1.0,5.0,5.0,3,1,,1.0,1.0,1,1,2.0,2.0,6.0,1,2.0,3.0,1.0,2.0,1.0,3,3.0,3.0,2.269230769,False
1603,0.9327732677718157,study,stare,stare_study,Sight,Amodal,Sight,Amodal,Perception,stare,study,3,2,5,6,6,2,2.0,7,4,4,1,1.0,5,1,3,4,4,5,4,2,3,1,1,2,3.0,3.0,7.0,5.0,5,1,,2.0,2.0,1,1,1.0,1.0,6.0,1,2.0,4.0,7.0,7.0,7.0,3,3.0,6.0,3.148148148,False
1604,0.8931876304586277,study,view,study_view,Amodal,Sight,Amodal,Sight,Perception,study,view,5,3,4,4,6,4,3.0,4,4,5,4,1.0,5,6,1,5,7,4,3,3,5,4,4,6,2.0,4.0,7.0,6.0,4,1,,3.0,1.0,5,2,4.0,6.0,6.0,2,4.0,3.0,5.0,1.0,4.0,4,4.0,4.0,3.769230769,False
1605,0.8401867328679786,study,watch,study_watch,Amodal,Sight,Amodal,Sight,Perception,study,watch,4,4,5,6,5,5,6.0,4,5,4,5,5.0,5,4,1,3,4,6,5,2,5,4,5,4,4.0,4.0,5.0,6.0,4,1,,3.0,3.0,5,1,4.0,3.0,7.0,2,7.0,4.0,7.0,3.0,1.0,5,6.0,6.0,5.153846154,False
